{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.125000000000636, 'time': 0.30235, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.30129999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.125000000000636}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000425, 'time': 0.30235, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30129999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.750000000000425}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.75000000000351, 'time': 0.30270000000000014, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.30095, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 43.75000000000351}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.333333333333429, 'time': 0.30275, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30235, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.333333333333429}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000143, 'time': 0.30275, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30235, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.000000000000143}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666858, 'time': 0.30275, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.30235, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666858}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.2499999999996, 'time': 0.3040000000000001, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.30270000000000014, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.2499999999996}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000143, 'time': 0.3044000000000001, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.3040000000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.000000000000143}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.75000000000016, 'time': 0.30465000000000003, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30275, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 23.75000000000016}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666688, 'time': 0.30465000000000003, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.30275, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 31.66666666666688}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.291666666666814, 'time': 0.30465000000000003, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30275, 'rate': 66666.66666666667, 'remaining_size': 3.541666666666627, 'transferred': 15.83333333333344}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.30465000000000003, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.30235, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.83333333333344, 'time': 0.30465000000000003, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30275, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 15.83333333333344}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.749999999997936, 'time': 0.30515000000000003, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.3044000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 18.749999999997936}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666664733, 'time': 0.3057499999999998, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30465000000000003, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666664733}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.08333333333203, 'time': 0.3057499999999998, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30275, 'rate': 66666.66666666667, 'remaining_size': 7.916666666666146, 'transferred': 24.999999999998174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666664733, 'time': 0.3057499999999998, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30465000000000003, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666664733}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333329467, 'time': 0.3057499999999998, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.30465000000000003, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 18.333333333329467}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.499999999997257, 'time': 0.3057499999999998, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30275, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 37.49999999999726}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999997097, 'time': 0.3057499999999998, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30465000000000003, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.749999999997097}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333329467, 'time': 0.3057499999999998, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.30465000000000003, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 18.333333333329467}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.6250000000006251, 'time': 0.3058499999999999, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3057499999999998, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.6250000000006251}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.6250000000006251, 'time': 0.3058499999999999, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3057499999999998, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.6250000000006251}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.6250000000006251, 'time': 0.3058499999999999, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3057499999999998, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.6250000000006251}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666683336, 'time': 0.3058499999999999, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.3057499999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 1.6666666666683336}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.000000000001, 'time': 0.3058499999999999, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3057499999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.000000000001}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666683336, 'time': 0.3058499999999999, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.3057499999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 1.6666666666683336}
{'error': 'remaining_size less than 0', 'new_remaining_size': -47.49999999999534, 'time': 0.3066999999999999, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.3040000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 67.49999999999534}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.30685, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.30515000000000003, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000561, 'time': 0.30715000000000003, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.30685, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 7.500000000000561}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.625000000001462, 'time': 0.30715000000000003, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.3066999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.625000000001462}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.999999999999622, 'time': 0.3080499999999998, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3058499999999999, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 10.999999999999622}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.999999999999622, 'time': 0.3080499999999998, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3058499999999999, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 10.999999999999622}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.999999999999622, 'time': 0.3080499999999998, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3058499999999999, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 10.999999999999622}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.999999999999243, 'time': 0.3080499999999998, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3058499999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 21.999999999999243}
{'error': 'remaining_size less than 0', 'new_remaining_size': -36.66666666666541, 'time': 0.3080499999999998, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.3058499999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 36.66666666666541}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5000000000005, 'time': 0.3081499999999999, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3080499999999998, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 0.5000000000005}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666683336, 'time': 0.3081499999999999, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.3080499999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 1.6666666666683336}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5000000000005, 'time': 0.3081499999999999, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3080499999999998, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 0.5000000000005}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5000000000005, 'time': 0.3081499999999999, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3080499999999998, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 0.5000000000005}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.624999999998279, 'time': 0.3083999999999999, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.30715000000000003, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 15.624999999998279}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.8333333333336865, 'time': 0.30851666666666666, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3081499999999999, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 1.8333333333336865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.8333333333336865, 'time': 0.30851666666666666, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3081499999999999, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 1.8333333333336865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.8333333333336865, 'time': 0.30851666666666666, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3081499999999999, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 1.8333333333336865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333335466, 'time': 0.30851666666666666, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3080499999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.833333333335466}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.666666666670084, 'time': 0.3091600000000001, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.3083999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 12.666666666670084}
{'error': 'remaining_size less than 0', 'new_remaining_size': -33.50000000000112, 'time': 0.3091600000000001, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.30715000000000003, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 33.50000000000112}
{'error': 'remaining_size less than 0', 'new_remaining_size': -25.833333333333265, 'time': 0.3096999999999999, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.3081499999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 25.833333333333265}
{'error': 'remaining_size less than 0', 'new_remaining_size': -24.833333333332266, 'time': 0.31065000000000004, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.3091600000000001, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 24.833333333332266}
{'error': 'remaining_size less than 0', 'new_remaining_size': -24.833333333332266, 'time': 0.31065000000000004, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.3091600000000001, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 24.833333333332266}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.5416666666678687, 'time': 0.3108166666666667, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30851666666666666, 'rate': 33333.333333333336, 'remaining_size': 6.0416666666655665, 'transferred': 9.583333333333435}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9166666666672425, 'time': 0.3108166666666667, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30851666666666666, 'rate': 33333.333333333336, 'remaining_size': 6.666666666666193, 'transferred': 9.583333333333435}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.583333333333435, 'time': 0.3108166666666667, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30851666666666666, 'rate': 33333.333333333336, 'remaining_size': 0, 'transferred': 9.583333333333435}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.583333333333435, 'time': 0.3108166666666667, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30851666666666666, 'rate': 33333.333333333336, 'remaining_size': 0, 'transferred': 9.583333333333435}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.3108166666666667, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30851666666666666, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666665106, 'time': 0.31121666666666664, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.31065000000000004, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 14.166666666665106}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.3113999999999999, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.3096999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.041666666668839, 'time': 0.31226000000000015, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.31121666666666664, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.041666666668839}
{'error': 'remaining_size less than 0', 'new_remaining_size': -40.250000000002785, 'time': 0.31226000000000015, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.31065000000000004, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 40.250000000002785}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.666666666666377, 'time': 0.31234999999999996, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3108166666666667, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 7.666666666666377}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.833333333334366, 'time': 0.31234999999999996, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.3113999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 15.833333333334366}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.666666666666377, 'time': 0.31234999999999996, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3108166666666667, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 7.666666666666377}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.666666666666377, 'time': 0.31234999999999996, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3108166666666667, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 7.666666666666377}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.166666666665943, 'time': 0.31234999999999996, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3108166666666667, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 19.166666666665943}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.666666666666377, 'time': 0.31234999999999996, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3108166666666667, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 7.666666666666377}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.208333333330902, 'time': 0.3129166666666666, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.31226000000000015, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.208333333330902}
{'error': 'remaining_size less than 0', 'new_remaining_size': -41.0833333333388, 'time': 0.3145600000000002, 'flow_id': 'DATA_F8b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.3129166666666666, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 41.0833333333388}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.31465, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.31234999999999996, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.31465, 'flow_id': 'DATA_B6b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.31234999999999996, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999932, 'time': 0.31465, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3108166666666667, 'rate': 40000.0, 'remaining_size': 10.416666666666565, 'transferred': 19.166666666666497}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.31465, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.31234999999999996, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.31465, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.31234999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
