{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.9999999999995595, 'time': 0.3095500000000001, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30915000000000015, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 3.9999999999995595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999986144, 'time': 0.30979999999999996, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3095500000000001, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.4999999999986144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.624999999999844, 'time': 0.30982500000000013, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30915000000000015, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.624999999999844}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.624999999999844, 'time': 0.30982500000000013, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30915000000000015, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.624999999999844}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.749999999999812, 'time': 0.30982500000000013, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30915000000000015, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.749999999999812}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.2500000000016378, 'time': 0.30982500000000013, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30979999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.2500000000016378}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.437499999999766, 'time': 0.30982500000000013, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30915000000000015, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.437499999999766}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.687499999997689, 'time': 0.31099999999999994, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30982500000000013, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 14.687499999997689}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.687499999997689, 'time': 0.31099999999999994, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30982500000000013, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 14.687499999997689}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.687499999997689, 'time': 0.31099999999999994, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30982500000000013, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 14.687499999997689}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.687499999997689, 'time': 0.31099999999999994, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30982500000000013, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 14.687499999997689}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.1250000000017373, 'time': 0.3112500000000001, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.31099999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.1250000000017373}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.3541666666657, 'time': 0.3115333333333334, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30982500000000013, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.3541666666657}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666668014, 'time': 0.3115333333333334, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.31099999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 6.666666666668014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.055555555554669, 'time': 0.31249999999999994, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3115333333333334, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.055555555554669}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.055555555554669, 'time': 0.31249999999999994, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3115333333333334, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.055555555554669}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.624999999998279, 'time': 0.31249999999999994, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3112500000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 15.624999999998279}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.750000000000018, 'time': 0.31249999999999994, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.31099999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.750000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.750000000000018, 'time': 0.31249999999999994, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.31099999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.750000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -42.91666666666668, 'time': 0.3135, 'flow_id': 'DATA_F8b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.31098333333333333, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 62.91666666666668}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.569444444445258, 'time': 0.3145111111111112, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.31249999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.569444444445258}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.569444444445258, 'time': 0.3145111111111112, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.31249999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.569444444445258}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.31479999999999997, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.31249999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4074074074065255, 'time': 0.31479999999999997, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3145111111111112, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4074074074065255}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.31479999999999997, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.31249999999999994, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.75000000000026, 'time': 0.31479999999999997, 'flow_id': 'DATA_B5b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.31249999999999994, 'rate': 80000.0, 'remaining_size': 1.2499999999999822, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4074074074065255, 'time': 0.31479999999999997, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3145111111111112, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4074074074065255}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.3152, 'flow_id': 'DATA_F8b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.3135, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000705, 'time': 0.3158, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.31479999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.197916666667453, 'time': 0.31649583333333337, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.31479999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.197916666667453}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.3171, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.31479999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.143518518518654, 'time': 0.3171, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.31479999999999997, 'rate': 66666.66666666667, 'remaining_size': 5.023148148148216, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.3171, 'flow_id': 'DATA_B5b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.31479999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.2499999999996, 'time': 0.3171, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3158, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.2499999999996}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000143, 'time': 0.3175, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3171, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.000000000000143}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.31819583333333334, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.31649583333333337, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.3194, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3171, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.05208333333341, 'time': 0.3194, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.31819583333333334, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 15.05208333333341}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.75000000000016, 'time': 0.3194, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3175, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 23.75000000000016}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.32170000000000004, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3194, 'rate': 133333.33333333334, 'remaining_size': 0.0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.32170000000000004, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3194, 'rate': 133333.33333333334, 'remaining_size': 0.0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.32400000000000007, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.32170000000000004, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -39.270833333335254, 'time': 0.3255708333333335, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.32400000000000007, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 39.270833333335254}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.97916666666494, 'time': 0.3264500000000001, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3255708333333335, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 21.97916666666494}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.9791666666649412, 'time': 0.3264500000000001, 'flow_id': 'DATA_B6b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.3255708333333335, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 21.97916666666494}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000604, 'time': 0.328, 'flow_id': 'DATA_B5a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.3257, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.3287500000000001, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3264500000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000604, 'time': 0.3287500000000001, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3264500000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.749999999997936, 'time': 0.3295, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3287500000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 18.749999999997936}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.750000000000018, 'time': 0.3295, 'flow_id': 'DATA_B5a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.328, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.750000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.37500000000105, 'time': 0.3302500000000001, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3295, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.37500000000105}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000036, 'time': 0.3302500000000001, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3287500000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 37.500000000000036}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.083333333333272, 'time': 0.3311, 'flow_id': 'DATA_B6a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.3295, 'rate': 66666.66666666667, 'remaining_size': 1.2499999999999822, 'transferred': 13.333333333333254}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.333333333333254, 'time': 0.3311, 'flow_id': 'DATA_B5a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.3295, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.333333333333254}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.874999999998977, 'time': 0.332, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3302500000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.874999999998977}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.5000000000000995, 'time': 0.332, 'flow_id': 'DATA_B6a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.3311, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.5000000000000995}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.5000000000000995, 'time': 0.332, 'flow_id': 'DATA_B5a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.3311, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.5000000000000995}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666668434, 'time': 0.3325500000000001, 'flow_id': 'DATA_B7b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.332, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 9.166666666668434}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333374, 'time': 0.3325500000000001, 'flow_id': 'DATA_B7b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.3302500000000001, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.33430000000000004, 'flow_id': 'DATA_B5a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.332, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -33.33333333333394, 'time': 0.33430000000000004, 'flow_id': 'DATA_B6a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.3311, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 53.33333333333394}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.33485000000000015, 'flow_id': 'DATA_B7b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.3325500000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.74999999999822, 'time': 0.3360000000000001, 'flow_id': 'DATA_B7b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.33485000000000015, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 28.74999999999822}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.33660000000000007, 'flow_id': 'DATA_B6a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.33430000000000004, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.33770000000000006, 'flow_id': 'DATA_B7b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.3360000000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -44.097222222221646, 'time': 0.34575000000000017, 'flow_id': 'DATA_B7a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.3431861111111113, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 64.09722222222165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.3480500000000002, 'flow_id': 'DATA_B7a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.34575000000000017, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.624999999998423, 'time': 0.34970000000000007, 'flow_id': 'DATA_B7a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.3480500000000002, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 20.624999999998423}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000604, 'time': 0.3520000000000001, 'flow_id': 'DATA_F8b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.34970000000000007, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -26.059027777776983, 'time': 0.36989583333333337, 'flow_id': 'DATA_B8b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3662111111111112, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 46.05902777777698}
{'error': 'remaining_size less than 0', 'new_remaining_size': -25.520833333333872, 'time': 0.37145000000000017, 'flow_id': 'DATA_B6a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.3681250000000001, 'rate': 100000.0, 'remaining_size': 16.0416666666671, 'transferred': 41.56250000000097}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.3721958333333334, 'flow_id': 'DATA_B8b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.36989583333333337, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.3737500000000002, 'flow_id': 'DATA_B6a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.37145000000000017, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
